timestamp,loggingstate,currentmode,newboardtempevent1,newboardtempevent2,newboardtempevent3,newchamberpressevent1,newoxidizerpressevent,newpressurefeedpressevent,newtempevent_1,newtempevent_2,newtempevent_3,newoxidizerdumpvalveevent,newoxidizermainvalveevent,newoxidizerventvalveevent,newpressurefeedmainevent,newpressurefeedventevent,newsystemusage,newbme280event,newboardtempevent_1,newboardtempevent_2,newboardtempevent_3,newimuevent,newparachutestatusevent,gpsrmcstatusevent,gpsstatusevent,gpsvtgstatusevent,primestatusevent,newsystemusage,currentmodestatusevent
18:27:26.519946,,2,27.7,28.2,28.0,1.02,20.99,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:26.622693,,2,27.7,28.2,28.0,1.22,20.99,6.32,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:26.724778,,2,27.7,28.2,28.0,1.32,20.76,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:26.827681,,2,27.7,28.2,28.0,1.19,20.86,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:26.930313,,2,27.7,28.2,28.0,1.25,21.02,6.62,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:27.032352,,2,27.7,28.2,28.0,1.32,20.79,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:27.134494,,2,27.7,28.2,28.0,1.12,20.79,6.25,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:27.236611,,2,27.7,28.2,28.0,1.02,20.99,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:27.338348,,2,27.7,28.2,28.0,1.08,21.16,6.35,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:27.440513,,2,27.7,28.2,28.0,1.25,20.99,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:27.543269,,2,27.7,28.2,28.0,1.15,21.09,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:27.645262,,2,27.7,28.2,28.0,1.22,21.26,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:27.747283,,2,27.7,28.2,28.0,0.98,21.23,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:27.850950,,2,27.7,28.2,28.0,1.25,20.79,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:27.954115,,2,27.7,28.2,28.0,1.22,21.23,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:28.056836,,2,27.7,28.2,28.0,1.29,21.06,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:28.159549,,2,27.7,28.2,28.0,0.95,20.76,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:28.263056,,2,27.7,28.2,28.0,1.25,21.29,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:28.365803,,2,27.7,28.2,28.0,1.15,20.82,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:28.468548,,2,27.7,28.2,28.0,1.12,21.23,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:28.570039,,2,27.7,28.2,28.0,1.29,21.13,6.49,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:28.672702,,2,27.7,28.2,28.0,1.05,20.96,6.25,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:28.775107,,2,27.7,28.2,28.0,1.22,21.36,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:28.878772,,2,27.7,28.2,28.0,1.22,21.23,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:28.982268,,2,27.7,28.2,28.0,1.25,21.33,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:29.084304,,2,27.7,28.2,28.0,1.22,20.89,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:29.187019,,2,27.7,28.2,28.0,1.22,20.86,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:29.289297,,2,27.7,28.2,28.0,1.29,20.96,6.22,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:29.392000,,2,27.7,28.2,28.0,0.95,20.96,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:29.494506,,2,27.7,28.2,28.0,0.88,21.23,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:29.597548,,2,27.7,28.2,28.0,1.12,20.92,6.25,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:29.699982,,2,27.7,28.2,28.0,1.25,20.99,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:29.802391,,2,27.7,28.2,28.0,0.82,20.89,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:29.905555,,2,27.7,28.2,28.0,0.88,21.23,6.12,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:30.007859,,2,27.7,28.2,28.0,0.88,21.06,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:30.110301,,2,27.7,28.2,28.0,1.12,21.23,6.35,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:30.212674,,2,27.7,28.2,28.0,1.25,21.26,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:30.314566,,2,27.7,28.2,28.0,1.05,21.19,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:30.416625,,2,27.7,28.2,28.0,1.15,21.29,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:30.518806,,2,27.7,28.2,28.0,0.85,21.19,5.99,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:30.620837,,2,27.7,28.2,28.0,0.82,21.19,6.12,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:30.723093,,2,27.7,28.2,28.0,1.05,21.29,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:30.825328,,2,27.7,28.2,28.0,1.29,21.13,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:30.927812,,2,27.7,28.2,28.0,1.12,21.19,6.22,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:31.032179,,2,27.7,28.2,28.0,0.88,21.06,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:31.134251,,2,27.7,28.2,28.0,1.22,21.26,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:31.237733,,2,27.7,28.2,28.0,0.82,21.23,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:31.339589,,2,27.7,28.2,28.0,1.02,21.09,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:31.441918,,2,27.7,28.2,28.0,1.25,20.86,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:31.543943,,2,27.7,28.2,28.0,1.25,21.19,6.49,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:31.646742,,2,27.7,28.2,28.0,1.19,21.26,6.32,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:31.749407,,2,27.7,28.2,28.0,0.85,21.16,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:31.851422,,2,27.7,28.2,28.0,0.85,21.29,6.29,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:31.955079,,2,27.7,28.2,28.0,1.12,20.86,6.25,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:32.057451,,2,27.7,28.2,28.0,0.85,20.96,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:32.159589,,2,27.7,28.2,28.0,1.08,20.99,6.35,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:32.262091,,2,27.7,28.2,28.0,0.92,21.06,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:32.364711,,2,27.7,28.2,28.0,1.22,21.09,5.99,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:32.467366,,2,27.7,28.2,28.0,1.29,20.96,6.32,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:32.569499,,2,27.7,28.2,28.0,1.19,21.02,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:32.671367,,2,27.7,28.2,28.0,1.25,21.23,6.29,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:32.773703,,2,27.7,28.2,28.0,1.05,21.16,6.12,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:32.875551,,2,27.7,28.2,28.0,1.08,21.13,6.35,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:32.979600,,2,27.7,28.2,28.0,0.95,20.89,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:33.083153,,2,27.7,28.2,28.0,1.22,21.26,6.35,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:33.185702,,2,27.7,28.2,28.0,0.85,21.26,6.32,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:33.287755,,2,27.7,28.2,28.0,1.12,21.09,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:33.389836,,2,27.7,28.2,28.0,1.02,20.82,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:33.491871,,2,27.7,28.2,28.0,1.12,21.26,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:33.593801,,2,27.7,28.2,28.0,1.29,21.16,6.32,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:33.696351,,2,27.7,28.2,28.0,0.88,20.79,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:33.798546,,2,27.7,28.2,28.0,1.02,20.82,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:33.900650,,2,27.7,28.2,28.0,1.25,21.16,6.32,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:34.003125,,2,27.7,28.2,28.0,0.82,21.16,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:34.105893,,2,27.7,28.2,28.0,1.15,21.23,6.12,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:34.208806,,2,27.7,28.2,28.0,1.25,20.82,6.25,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:34.312830,,2,27.7,28.2,28.0,0.85,21.23,6.12,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:34.416260,,2,27.7,28.2,28.0,1.12,20.89,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:34.518500,,2,27.7,28.2,28.0,1.02,21.19,5.99,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:34.621100,,2,27.7,28.2,28.0,1.19,20.82,6.25,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:34.724694,,2,27.7,28.2,28.0,0.85,21.33,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:34.828218,,2,27.7,28.2,28.0,1.25,21.23,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:34.930295,,2,27.7,28.2,28.0,1.02,20.96,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:35.032838,,2,27.7,28.2,28.0,1.25,21.23,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:35.136250,,2,27.7,28.2,28.0,1.22,21.29,6.25,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:35.238439,,2,27.7,28.2,28.0,1.02,21.06,6.22,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:35.341012,,2,27.7,28.2,28.0,0.85,21.16,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:35.443051,,2,27.7,28.2,28.0,1.19,21.23,6.25,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:35.545715,,2,27.7,28.2,28.0,1.32,21.06,6.29,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:35.647634,,2,27.7,28.2,28.0,1.19,21.33,5.99,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:35.749902,,2,27.7,28.2,28.0,0.92,21.16,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:35.852763,,2,27.7,28.2,28.0,1.22,20.96,6.32,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:35.955644,,2,27.7,28.2,28.0,1.25,20.99,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:36.058009,,2,27.7,28.2,28.0,1.22,20.86,5.99,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:36.160639,,2,27.7,28.2,28.0,0.85,20.96,5.95,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:36.263420,,2,27.7,28.2,28.0,1.15,21.23,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:36.365773,,2,27.7,28.2,28.0,0.95,20.86,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:36.468723,,2,27.7,28.2,28.0,0.88,20.99,5.99,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:36.571581,,2,27.7,28.2,28.0,1.35,21.09,6.35,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:36.674525,,2,27.7,28.2,28.0,0.98,20.89,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:36.777309,,2,27.7,28.2,28.0,0.85,21.09,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:36.879664,,2,27.7,28.2,28.0,1.15,21.19,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:36.982554,,2,27.7,28.2,28.0,1.25,21.19,6.29,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:37.084052,,2,27.7,28.2,28.0,0.88,21.33,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:37.186707,,2,27.7,28.2,28.0,1.19,21.23,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:37.289628,,2,27.7,28.2,28.0,0.78,21.16,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:37.392799,,2,27.7,28.2,28.0,1.05,21.23,6.02,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:37.494554,,2,27.7,28.2,28.0,0.95,21.23,6.35,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:37.597397,,2,27.7,28.2,28.0,1.05,20.86,6.25,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:37.699098,,2,27.7,28.2,28.0,0.82,21.19,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:37.800897,,2,27.7,28.2,28.0,0.92,21.26,6.29,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:37.903519,,2,27.7,28.2,28.0,1.12,21.23,6.35,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:38.006188,,2,27.7,28.2,28.0,1.15,21.06,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:38.108497,,2,27.7,28.2,28.0,1.19,21.16,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:38.210950,,2,27.7,28.2,28.0,0.92,21.29,6.29,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:38.312866,,2,27.7,28.2,28.0,1.32,21.02,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:38.415455,,2,27.7,28.2,28.0,1.19,21.06,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:38.518070,,2,27.7,28.2,28.0,1.29,21.09,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:38.621143,,2,27.7,28.2,28.0,1.08,21.06,6.12,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:38.724067,,2,27.7,28.2,28.0,1.05,21.16,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:38.826621,,2,27.7,28.2,28.0,0.92,20.92,6.22,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:38.929520,,2,27.7,28.2,28.0,1.35,20.89,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:39.031907,,2,27.7,28.2,28.0,0.82,21.19,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:39.135086,,2,27.7,28.2,28.0,1.08,20.86,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:39.237775,,2,27.7,28.2,28.0,1.02,21.36,6.49,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:39.339959,,2,27.7,28.2,28.0,1.22,21.26,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:39.442344,,2,27.7,28.2,28.0,1.15,20.99,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:39.545339,,2,27.7,28.2,28.0,1.25,21.29,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:39.647766,,2,27.7,28.2,28.0,0.82,21.23,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:39.750538,,2,27.7,28.2,28.0,0.88,20.89,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:39.852972,,2,27.7,28.2,28.0,0.82,21.23,5.99,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:39.955907,,2,27.7,28.2,28.0,0.95,21.29,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:40.058094,,2,27.7,28.2,28.0,1.32,21.29,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
